MANDT,MBLNR,MJAHR,VGART,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,USNAM,TCODE,XBLNR,BKTXT
100,4900001049,2024,WA,WA,,2024-08-20,2024-08-20,2024-08-20,12:07:00,WHOUSE01,MIGO,REF-4900001049,
100,4900001050,2024,WA,WA,,2024-02-19,2024-02-19,2024-02-19,15:37:00,WHOUSE01,MIGO,REF-4900001050,
100,4900001051,2023,WA,WA,,2023-07-06,2023-07-06,2023-07-06,14:47:00,WHOUSE02,MIGO,REF-4900001051,
100,4900001052,2024,WA,WA,,2024-05-16,2024-05-16,2024-05-16,10:50:00,WHOUSE01,MIGO,REF-4900001052,
100,4900001053,2024,WA,WA,,2024-10-27,2024-10-27,2024-10-27,13:56:00,WHOUSE02,MIGO,REF-4900001053,
100,4900001054,2024,WA,WA,,2024-09-14,2024-09-14,2024-09-14,17:42:00,WHOUSE02,MIGO,REF-4900001054,
100,4900001055,2023,WA,WA,,2023-02-07,2023-02-07,2023-02-07,14:42:00,WHOUSE02,MIGO,REF-4900001055,
100,4900001056,2023,UML,WA,,2023-08-02,2023-08-02,2023-08-02,09:05:00,WHOUSE02,MIGO,REF-4900001056,
100,4900001057,2024,UML,WA,,2024-10-19,2024-10-19,2024-10-19,10:31:00,WHOUSE02,MIGO,REF-4900001057,
100,4900001058,2024,UML,WA,,2024-09-06,2024-09-06,2024-09-06,11:58:00,WHOUSE01,MIGO,REF-4900001058,
100,4900001059,2024,WA,WA,,2024-06-07,2024-06-07,2024-06-07,07:38:00,WHOUSE01,MIGO,REF-4900001059,
100,4900001060,2023,WE,WE,,2023-07-19,2023-07-19,2023-07-19,14:43:00,WHOUSE02,MIGO,REF-4900001060,
100,4900001061,2024,WA,WA,,2024-05-18,2024-05-18,2024-05-18,15:07:00,WHOUSE01,MIGO,REF-4900001061,
100,4900001062,2023,UML,WA,,2023-08-19,2023-08-19,2023-08-19,17:41:00,WHOUSE02,MIGO,REF-4900001062,
100,4900001063,2023,WA,WA,,2023-05-25,2023-05-25,2023-05-25,14:04:00,WHOUSE02,MIGO,REF-4900001063,
100,4900001064,2023,WA,WA,,2023-01-29,2023-01-29,2023-01-29,16:47:00,WHOUSE01,MIGO,REF-4900001064,
100,4900001065,2024,WA,WA,,2024-05-24,2024-05-24,2024-05-24,11:30:00,WHOUSE02,MIGO,REF-4900001065,
100,4900001066,2023,WA,WA,,2023-03-06,2023-03-06,2023-03-06,09:16:00,WHOUSE01,MIGO,REF-4900001066,
100,4900001067,2023,WA,WA,,2023-07-15,2023-07-15,2023-07-15,09:49:00,WHOUSE01,MIGO,REF-4900001067,
100,4900001068,2023,WA,WA,,2023-01-28,2023-01-28,2023-01-28,14:23:00,WHOUSE01,MIGO,REF-4900001068,
100,4900001069,2024,WA,WA,,2024-04-27,2024-04-27,2024-04-27,11:49:00,WHOUSE01,MIGO,REF-4900001069,
100,4900001070,2024,WA,WA,,2024-05-26,2024-05-26,2024-05-26,07:20:00,WHOUSE01,MIGO,REF-4900001070,
100,4900001071,2024,WA,WA,,2024-04-29,2024-04-29,2024-04-29,14:15:00,WHOUSE02,MIGO,REF-4900001071,
100,4900001072,2023,WA,WA,,2023-10-07,2023-10-07,2023-10-07,17:16:00,WHOUSE01,MIGO,REF-4900001072,
100,4900001073,2023,UML,WA,,2023-07-18,2023-07-18,2023-07-18,16:00:00,WHOUSE01,MIGO,REF-4900001073,
100,4900001074,2024,WA,WA,,2024-11-09,2024-11-09,2024-11-09,15:25:00,WHOUSE01,MIGO,REF-4900001074,
100,4900001075,2023,WA,WA,,2023-06-30,2023-06-30,2023-06-30,11:40:00,WHOUSE01,MIGO,REF-4900001075,
100,4900001076,2023,WA,WA,,2023-04-01,2023-04-01,2023-04-01,11:32:00,WHOUSE02,MIGO,REF-4900001076,
100,4900001077,2024,WA,WA,,2024-05-12,2024-05-12,2024-05-12,13:14:00,WHOUSE02,MIGO,REF-4900001077,
100,4900001078,2023,UML,WA,,2023-03-02,2023-03-02,2023-03-02,17:19:00,WHOUSE01,MIGO,REF-4900001078,
100,4900001079,2024,WE,WE,,2024-06-20,2024-06-20,2024-06-20,11:17:00,WHOUSE02,MIGO,REF-4900001079,
100,4900001080,2023,WA,WA,,2023-10-20,2023-10-20,2023-10-20,12:34:00,WHOUSE01,MIGO,REF-4900001080,
100,4900001081,2024,WA,WA,,2024-09-04,2024-09-04,2024-09-04,14:32:00,WHOUSE02,MIGO,REF-4900001081,
100,4900001082,2023,WA,WA,,2023-09-22,2023-09-22,2023-09-22,17:33:00,WHOUSE02,MIGO,REF-4900001082,
100,4900001083,2023,WA,WA,,2023-10-11,2023-10-11,2023-10-11,11:42:00,WHOUSE01,MIGO,REF-4900001083,
100,4900001084,2023,WA,WA,,2023-12-06,2023-12-06,2023-12-06,09:27:00,WHOUSE01,MIGO,REF-4900001084,
100,4900001085,2024,WA,WA,,2024-09-08,2024-09-08,2024-09-08,10:11:00,WHOUSE02,MIGO,REF-4900001085,
100,4900001086,2023,WA,WA,,2023-11-15,2023-11-15,2023-11-15,12:38:00,WHOUSE02,MIGO,REF-4900001086,
100,4900001087,2023,WA,WA,,2023-09-16,2023-09-16,2023-09-16,12:29:00,WHOUSE02,MIGO,REF-4900001087,
100,4900001088,2024,WA,WA,,2024-09-03,2024-09-03,2024-09-03,14:02:00,WHOUSE01,MIGO,REF-4900001088,
100,4900001089,2024,WA,WA,,2024-01-12,2024-01-12,2024-01-12,12:44:00,WHOUSE02,MIGO,REF-4900001089,
100,4900001090,2024,UML,WA,,2024-09-28,2024-09-28,2024-09-28,16:48:00,WHOUSE01,MIGO,REF-4900001090,
100,4900001091,2023,UML,WA,,2023-04-02,2023-04-02,2023-04-02,15:04:00,WHOUSE02,MIGO,REF-4900001091,
100,4900001092,2023,WA,WA,,2023-06-03,2023-06-03,2023-06-03,09:26:00,WHOUSE02,MIGO,REF-4900001092,
100,4900001093,2023,WA,WA,,2023-08-04,2023-08-04,2023-08-04,08:05:00,WHOUSE01,MIGO,REF-4900001093,
100,4900001094,2023,WA,WA,,2023-06-05,2023-06-05,2023-06-05,14:51:00,WHOUSE01,MIGO,REF-4900001094,
100,4900001095,2024,UML,WA,,2024-03-28,2024-03-28,2024-03-28,09:07:00,WHOUSE01,MIGO,REF-4900001095,
100,4900001096,2023,WA,WA,,2023-11-16,2023-11-16,2023-11-16,09:34:00,WHOUSE01,MIGO,REF-4900001096,
100,4900001097,2024,WA,WA,,2024-07-26,2024-07-26,2024-07-26,13:27:00,WHOUSE02,MIGO,REF-4900001097,
100,4900001098,2024,WA,WA,,2024-11-12,2024-11-12,2024-11-12,15:07:00,WHOUSE02,MIGO,REF-4900001098,
100,4900001099,2023,WA,WA,,2023-01-25,2023-01-25,2023-01-25,15:38:00,WHOUSE01,MIGO,REF-4900001099,
100,4900001100,2024,WA,WA,,2024-04-09,2024-04-09,2024-04-09,07:34:00,WHOUSE01,MIGO,REF-4900001100,
100,4900001101,2024,UML,WA,,2024-03-19,2024-03-19,2024-03-19,12:27:00,WHOUSE01,MIGO,REF-4900001101,
100,4900001102,2023,WA,WA,,2023-01-28,2023-01-28,2023-01-28,13:57:00,WHOUSE02,MIGO,REF-4900001102,
100,4900001103,2023,WA,WA,,2023-04-08,2023-04-08,2023-04-08,17:39:00,WHOUSE02,MIGO,REF-4900001103,
100,4900001104,2023,WA,WA,,2023-06-09,2023-06-09,2023-06-09,12:49:00,WHOUSE01,MIGO,REF-4900001104,
100,4900001105,2024,WA,WA,,2024-11-09,2024-11-09,2024-11-09,08:09:00,WHOUSE02,MIGO,REF-4900001105,
100,4900001106,2024,WE,WE,,2024-01-08,2024-01-08,2024-01-08,16:13:00,WHOUSE01,MIGO,REF-4900001106,
100,4900001107,2024,WA,WA,,2024-09-14,2024-09-14,2024-09-14,10:52:00,WHOUSE01,MIGO,REF-4900001107,
100,4900001108,2024,WE,WE,,2024-12-09,2024-12-09,2024-12-09,16:25:00,WHOUSE01,MIGO,REF-4900001108,
100,4900001109,2024,UML,WA,,2024-05-06,2024-05-06,2024-05-06,09:54:00,WHOUSE01,MIGO,REF-4900001109,
100,4900001110,2023,WA,WA,,2023-12-25,2023-12-25,2023-12-25,13:46:00,WHOUSE01,MIGO,REF-4900001110,
100,4900001111,2024,WA,WA,,2024-04-24,2024-04-24,2024-04-24,15:46:00,WHOUSE01,MIGO,REF-4900001111,
100,4900001112,2023,WA,WA,,2023-01-16,2023-01-16,2023-01-16,17:50:00,WHOUSE02,MIGO,REF-4900001112,
100,4900001113,2024,WA,WA,,2024-03-14,2024-03-14,2024-03-14,08:05:00,WHOUSE01,MIGO,REF-4900001113,
100,4900001114,2024,UML,WA,,2024-05-29,2024-05-29,2024-05-29,09:08:00,WHOUSE01,MIGO,REF-4900001114,
100,4900001115,2024,WA,WA,,2024-02-18,2024-02-18,2024-02-18,13:53:00,WHOUSE02,MIGO,REF-4900001115,
100,4900001116,2024,UML,WA,,2024-10-25,2024-10-25,2024-10-25,11:21:00,WHOUSE02,MIGO,REF-4900001116,
100,4900001117,2024,WA,WA,,2024-01-04,2024-01-04,2024-01-04,16:27:00,WHOUSE01,MIGO,REF-4900001117,
100,4900001118,2023,WA,WA,,2023-03-13,2023-03-13,2023-03-13,17:41:00,WHOUSE01,MIGO,REF-4900001118,
100,4900001119,2023,UML,WA,,2023-08-05,2023-08-05,2023-08-05,15:28:00,WHOUSE02,MIGO,REF-4900001119,
100,4900001120,2024,WA,WA,,2024-10-28,2024-10-28,2024-10-28,12:12:00,WHOUSE01,MIGO,REF-4900001120,
100,4900001121,2024,WA,WA,,2024-08-18,2024-08-18,2024-08-18,17:22:00,WHOUSE02,MIGO,REF-4900001121,
100,4900001122,2023,WA,WA,,2023-10-13,2023-10-13,2023-10-13,13:35:00,WHOUSE01,MIGO,REF-4900001122,
100,4900001123,2024,UML,WA,,2024-08-20,2024-08-20,2024-08-20,17:39:00,WHOUSE01,MIGO,REF-4900001123,
100,4900001124,2023,WA,WA,,2023-09-30,2023-09-30,2023-09-30,13:48:00,WHOUSE02,MIGO,REF-4900001124,
100,4900001125,2024,WA,WA,,2024-05-27,2024-05-27,2024-05-27,10:51:00,WHOUSE02,MIGO,REF-4900001125,
100,4900001126,2024,WA,WA,,2024-04-20,2024-04-20,2024-04-20,12:01:00,WHOUSE02,MIGO,REF-4900001126,
100,4900001127,2024,UML,WA,,2024-09-05,2024-09-05,2024-09-05,16:55:00,WHOUSE01,MIGO,REF-4900001127,
100,4900001128,2024,WA,WA,,2024-03-24,2024-03-24,2024-03-24,17:53:00,WHOUSE02,MIGO,REF-4900001128,
100,4900001129,2023,WA,WA,,2023-09-19,2023-09-19,2023-09-19,10:28:00,WHOUSE01,MIGO,REF-4900001129,
100,4900001130,2024,WA,WA,,2024-06-03,2024-06-03,2024-06-03,07:14:00,WHOUSE02,MIGO,REF-4900001130,
100,4900001131,2023,WA,WA,,2023-12-12,2023-12-12,2023-12-12,08:48:00,WHOUSE01,MIGO,REF-4900001131,
100,4900001132,2023,UML,WA,,2023-04-19,2023-04-19,2023-04-19,07:24:00,WHOUSE02,MIGO,REF-4900001132,
100,4900001133,2023,UML,WA,,2023-04-17,2023-04-17,2023-04-17,07:01:00,WHOUSE02,MIGO,REF-4900001133,
100,4900001134,2023,WA,WA,,2023-12-06,2023-12-06,2023-12-06,07:53:00,WHOUSE02,MIGO,REF-4900001134,
100,4900001135,2024,WA,WA,,2024-09-22,2024-09-22,2024-09-22,09:49:00,WHOUSE02,MIGO,REF-4900001135,
100,4900001136,2024,WA,WA,,2024-02-19,2024-02-19,2024-02-19,13:31:00,WHOUSE02,MIGO,REF-4900001136,
100,4900001137,2023,WA,WA,,2023-01-08,2023-01-08,2023-01-08,12:59:00,WHOUSE02,MIGO,REF-4900001137,
100,4900001138,2024,UML,WA,,2024-04-04,2024-04-04,2024-04-04,14:14:00,WHOUSE02,MIGO,REF-4900001138,
100,4900001139,2023,UML,WA,,2023-02-13,2023-02-13,2023-02-13,14:38:00,WHOUSE02,MIGO,REF-4900001139,
100,4900001140,2024,WA,WA,,2024-12-01,2024-12-01,2024-12-01,14:30:00,WHOUSE02,MIGO,REF-4900001140,
100,4900001141,2023,WA,WA,,2023-10-26,2023-10-26,2023-10-26,15:13:00,WHOUSE01,MIGO,REF-4900001141,
100,4900001142,2024,WA,WA,,2024-09-19,2024-09-19,2024-09-19,08:43:00,WHOUSE02,MIGO,REF-4900001142,
100,4900001143,2023,UML,WA,,2023-05-23,2023-05-23,2023-05-23,09:17:00,WHOUSE02,MIGO,REF-4900001143,
100,4900001144,2024,UML,WA,,2024-09-05,2024-09-05,2024-09-05,17:52:00,WHOUSE01,MIGO,REF-4900001144,
100,4900001145,2024,WA,WA,,2024-12-15,2024-12-15,2024-12-15,08:48:00,WHOUSE01,MIGO,REF-4900001145,
100,4900001146,2023,WA,WA,,2023-08-20,2023-08-20,2023-08-20,07:34:00,WHOUSE01,MIGO,REF-4900001146,
100,4900001147,2024,WA,WA,,2024-11-28,2024-11-28,2024-11-28,16:49:00,WHOUSE01,MIGO,REF-4900001147,
100,4900001148,2024,WA,WA,,2024-02-18,2024-02-18,2024-02-18,17:23:00,WHOUSE01,MIGO,REF-4900001148,
100,4900001149,2023,WA,WA,,2023-12-25,2023-12-25,2023-12-25,15:25:00,WHOUSE02,MIGO,REF-4900001149,
100,4900001150,2024,UML,WA,,2024-03-14,2024-03-14,2024-03-14,16:13:00,WHOUSE02,MIGO,REF-4900001150,
100,4900001151,2023,WA,WA,,2023-08-18,2023-08-18,2023-08-18,13:15:00,WHOUSE01,MIGO,REF-4900001151,
100,4900001152,2024,WA,WA,,2024-01-07,2024-01-07,2024-01-07,17:10:00,WHOUSE02,MIGO,REF-4900001152,
100,4900001153,2024,UML,WA,,2024-08-02,2024-08-02,2024-08-02,10:23:00,WHOUSE02,MIGO,REF-4900001153,
100,4900001154,2024,WA,WA,,2024-05-22,2024-05-22,2024-05-22,10:09:00,WHOUSE01,MIGO,REF-4900001154,
100,4900001155,2024,WA,WA,,2024-12-11,2024-12-11,2024-12-11,14:29:00,WHOUSE02,MIGO,REF-4900001155,
100,4900001156,2024,UML,WA,,2024-07-27,2024-07-27,2024-07-27,17:29:00,WHOUSE02,MIGO,REF-4900001156,
100,4900001157,2024,WA,WA,,2024-08-09,2024-08-09,2024-08-09,10:07:00,WHOUSE02,MIGO,REF-4900001157,
100,4900001158,2023,WA,WA,,2023-12-24,2023-12-24,2023-12-24,10:15:00,WHOUSE02,MIGO,REF-4900001158,
100,4900001159,2023,UML,WA,,2023-03-26,2023-03-26,2023-03-26,17:53:00,WHOUSE01,MIGO,REF-4900001159,
100,4900001160,2024,WA,WA,,2024-08-13,2024-08-13,2024-08-13,10:20:00,WHOUSE02,MIGO,REF-4900001160,
100,4900001161,2023,WA,WA,,2023-06-10,2023-06-10,2023-06-10,09:46:00,WHOUSE01,MIGO,REF-4900001161,
100,4900001162,2024,WA,WA,,2024-05-20,2024-05-20,2024-05-20,17:05:00,WHOUSE02,MIGO,REF-4900001162,
100,4900001163,2023,WA,WA,,2023-11-18,2023-11-18,2023-11-18,13:55:00,WHOUSE02,MIGO,REF-4900001163,
100,4900001164,2023,WA,WA,,2023-11-24,2023-11-24,2023-11-24,13:16:00,WHOUSE02,MIGO,REF-4900001164,
100,4900001165,2024,WA,WA,,2024-10-06,2024-10-06,2024-10-06,16:19:00,WHOUSE01,MIGO,REF-4900001165,
100,4900001166,2023,WA,WA,,2023-10-25,2023-10-25,2023-10-25,11:10:00,WHOUSE02,MIGO,REF-4900001166,
100,4900001167,2023,WA,WA,,2023-10-02,2023-10-02,2023-10-02,09:25:00,WHOUSE01,MIGO,REF-4900001167,
100,4900001168,2023,WE,WE,,2023-07-19,2023-07-19,2023-07-19,14:40:00,WHOUSE02,MIGO,REF-4900001168,
100,4900001169,2024,WA,WA,,2024-08-08,2024-08-08,2024-08-08,13:02:00,WHOUSE02,MIGO,REF-4900001169,
100,4900001170,2024,WA,WA,,2024-08-15,2024-08-15,2024-08-15,14:13:00,WHOUSE01,MIGO,REF-4900001170,
100,4900001171,2023,WA,WA,,2023-12-06,2023-12-06,2023-12-06,07:34:00,WHOUSE01,MIGO,REF-4900001171,
100,4900001172,2024,WA,WA,,2024-06-16,2024-06-16,2024-06-16,16:04:00,WHOUSE01,MIGO,REF-4900001172,
100,4900001173,2023,WA,WA,,2023-06-20,2023-06-20,2023-06-20,07:15:00,WHOUSE02,MIGO,REF-4900001173,
100,4900001174,2024,WA,WA,,2024-05-19,2024-05-19,2024-05-19,11:31:00,WHOUSE02,MIGO,REF-4900001174,
100,4900001175,2023,WE,WE,,2023-01-01,2023-01-01,2023-01-01,16:39:00,WHOUSE02,MIGO,REF-4900001175,
100,4900001176,2024,WA,WA,,2024-07-05,2024-07-05,2024-07-05,13:19:00,WHOUSE02,MIGO,REF-4900001176,
100,4900001177,2023,WA,WA,,2023-01-22,2023-01-22,2023-01-22,14:41:00,WHOUSE01,MIGO,REF-4900001177,
100,4900001178,2023,WA,WA,,2023-01-11,2023-01-11,2023-01-11,09:45:00,WHOUSE02,MIGO,REF-4900001178,
100,4900001179,2023,UML,WA,,2023-11-10,2023-11-10,2023-11-10,07:05:00,WHOUSE01,MIGO,REF-4900001179,
100,4900001180,2023,UML,WA,,2023-07-17,2023-07-17,2023-07-17,10:56:00,WHOUSE01,MIGO,REF-4900001180,
100,4900001181,2024,UML,WA,,2024-01-03,2024-01-03,2024-01-03,13:20:00,WHOUSE01,MIGO,REF-4900001181,
100,4900001182,2024,WE,WE,,2024-01-06,2024-01-06,2024-01-06,13:26:00,WHOUSE01,MIGO,REF-4900001182,
100,4900001183,2023,WA,WA,,2023-04-27,2023-04-27,2023-04-27,15:42:00,WHOUSE02,MIGO,REF-4900001183,
100,4900001184,2023,WA,WA,,2023-04-28,2023-04-28,2023-04-28,12:25:00,WHOUSE02,MIGO,REF-4900001184,
100,4900001185,2023,WA,WA,,2023-10-22,2023-10-22,2023-10-22,12:53:00,WHOUSE01,MIGO,REF-4900001185,
100,4900001186,2024,WA,WA,,2024-10-11,2024-10-11,2024-10-11,09:05:00,WHOUSE02,MIGO,REF-4900001186,
100,4900001187,2024,WA,WA,,2024-11-12,2024-11-12,2024-11-12,15:13:00,WHOUSE01,MIGO,REF-4900001187,
100,4900001188,2023,UML,WA,,2023-02-15,2023-02-15,2023-02-15,12:47:00,WHOUSE01,MIGO,REF-4900001188,
100,4900001189,2023,WA,WA,,2023-02-15,2023-02-15,2023-02-15,13:56:00,WHOUSE01,MIGO,REF-4900001189,
100,4900001190,2023,WA,WA,,2023-07-03,2023-07-03,2023-07-03,07:01:00,WHOUSE02,MIGO,REF-4900001190,
100,4900001191,2024,WA,WA,,2024-12-01,2024-12-01,2024-12-01,15:18:00,WHOUSE02,MIGO,REF-4900001191,
100,4900001192,2024,UML,WA,,2024-07-29,2024-07-29,2024-07-29,08:05:00,WHOUSE02,MIGO,REF-4900001192,
100,4900001193,2023,UML,WA,,2023-01-13,2023-01-13,2023-01-13,07:13:00,WHOUSE02,MIGO,REF-4900001193,
100,4900001194,2024,UML,WA,,2024-02-11,2024-02-11,2024-02-11,16:20:00,WHOUSE02,MIGO,REF-4900001194,
100,4900001195,2023,WA,WA,,2023-10-17,2023-10-17,2023-10-17,14:22:00,WHOUSE02,MIGO,REF-4900001195,
100,4900001196,2024,UML,WA,,2024-04-07,2024-04-07,2024-04-07,09:52:00,WHOUSE01,MIGO,REF-4900001196,
100,4900001197,2024,WA,WA,,2024-08-26,2024-08-26,2024-08-26,10:50:00,WHOUSE02,MIGO,REF-4900001197,
100,4900001198,2024,UML,WA,,2024-02-20,2024-02-20,2024-02-20,15:50:00,WHOUSE02,MIGO,REF-4900001198,
100,4900001199,2024,WA,WA,,2024-11-07,2024-11-07,2024-11-07,17:58:00,WHOUSE01,MIGO,REF-4900001199,
100,4900001200,2023,UML,WA,,2023-11-26,2023-11-26,2023-11-26,09:26:00,WHOUSE01,MIGO,REF-4900001200,
100,4900001201,2023,WA,WA,,2023-01-09,2023-01-09,2023-01-09,13:28:00,WHOUSE01,MIGO,REF-4900001201,
100,4900001202,2023,WA,WA,,2023-02-01,2023-02-01,2023-02-01,09:39:00,WHOUSE01,MIGO,REF-4900001202,
100,4900001203,2023,WA,WA,,2023-03-14,2023-03-14,2023-03-14,15:57:00,WHOUSE02,MIGO,REF-4900001203,
100,4900001204,2023,WE,WE,,2023-03-21,2023-03-21,2023-03-21,09:55:00,WHOUSE02,MIGO,REF-4900001204,
100,4900001205,2024,WA,WA,,2024-09-09,2024-09-09,2024-09-09,13:19:00,WHOUSE02,MIGO,REF-4900001205,
100,4900001206,2024,WA,WA,,2024-01-15,2024-01-15,2024-01-15,12:17:00,WHOUSE02,MIGO,REF-4900001206,
100,4900001207,2024,WE,WE,,2024-04-18,2024-04-18,2024-04-18,17:28:00,WHOUSE02,MIGO,REF-4900001207,
100,4900001208,2023,WE,WE,,2023-11-16,2023-11-16,2023-11-16,14:35:00,WHOUSE01,MIGO,REF-4900001208,
100,4900001209,2024,WA,WA,,2024-08-03,2024-08-03,2024-08-03,16:31:00,WHOUSE01,MIGO,REF-4900001209,
100,4900001210,2024,WE,WE,,2024-04-28,2024-04-28,2024-04-28,15:53:00,WHOUSE01,MIGO,REF-4900001210,
100,4900001211,2024,UML,WA,,2024-02-16,2024-02-16,2024-02-16,17:28:00,WHOUSE02,MIGO,REF-4900001211,
100,4900001212,2024,WA,WA,,2024-01-10,2024-01-10,2024-01-10,07:40:00,WHOUSE01,MIGO,REF-4900001212,
100,4900001213,2024,WA,WA,,2024-06-06,2024-06-06,2024-06-06,11:58:00,WHOUSE01,MIGO,REF-4900001213,
100,4900001214,2024,WE,WE,,2024-03-31,2024-03-31,2024-03-31,07:21:00,WHOUSE01,MIGO,REF-4900001214,
100,4900001215,2023,WA,WA,,2023-07-16,2023-07-16,2023-07-16,15:06:00,WHOUSE01,MIGO,REF-4900001215,
100,4900001216,2023,WA,WA,,2023-07-13,2023-07-13,2023-07-13,09:21:00,WHOUSE01,MIGO,REF-4900001216,
100,4900001217,2024,WA,WA,,2024-11-21,2024-11-21,2024-11-21,14:27:00,WHOUSE02,MIGO,REF-4900001217,
100,4900001218,2024,UML,WA,,2024-08-02,2024-08-02,2024-08-02,17:21:00,WHOUSE02,MIGO,REF-4900001218,
100,4900001219,2023,WA,WA,,2023-04-15,2023-04-15,2023-04-15,17:41:00,WHOUSE02,MIGO,REF-4900001219,
100,4900001220,2024,UML,WA,,2024-02-27,2024-02-27,2024-02-27,17:18:00,WHOUSE01,MIGO,REF-4900001220,
100,4900001221,2023,WA,WA,,2023-04-24,2023-04-24,2023-04-24,09:46:00,WHOUSE01,MIGO,REF-4900001221,
100,4900001222,2023,WA,WA,,2023-10-15,2023-10-15,2023-10-15,11:21:00,WHOUSE01,MIGO,REF-4900001222,
100,4900001223,2023,WA,WA,,2023-12-01,2023-12-01,2023-12-01,14:38:00,WHOUSE01,MIGO,REF-4900001223,
