MANDT,OBJNR,STAT,INACT,CHGNR,UDATE,UTIME,USNAM,STSMA,VORGNG,VORZUSTAND,CDTCODE
100,OR1000000182000010,E0003,,0000001071,2024-04-26,072424,WHOUSE02,,,,VL02N
100,OR1000000182000010,E0004,,0000001072,2024-04-28,171412,FINANCE02,,,,VF01
100,OR1000000182000010,E0005,,0000001073,2024-04-29,095403,FINANCE01,,,,VF02
100,OR1000000183000010,E0001,,0000001074,2024-07-09,144521,SALEUSER3,,,,VA01
100,OR1000000183000010,E0002,,0000001075,2024-08-05,121912,WHOUSE01,,,,VL01N
100,OR1000000183000010,E0003,,0000001076,2024-08-05,142301,WHOUSE02,,,,VL02N
100,OR1000000183000010,E0004,,0000001077,2024-08-11,110726,FINANCE02,,,,VF01
100,OR1000000183000010,E0005,,0000001078,2024-08-13,063428,FINANCE01,,,,VF02
100,OR1000000184000010,E0001,,0000001079,2024-09-29,125507,SALEUSER2,,,,VA01
100,OR1000000184000010,E0002,,0000001080,2024-10-13,131923,WHOUSE01,,,,VL01N
100,OR1000000184000010,E0003,,0000001081,2024-10-13,161508,WHOUSE02,,,,VL02N
100,OR1000000184000010,E0004,,0000001082,2024-10-14,081442,FINANCE01,,,,VF01
100,OR1000000184000010,E0005,,0000001083,2024-10-16,130707,FINANCE01,,,,VF02
100,OR1000000184000020,E0001,,0000001084,2024-09-29,081731,SALEUSER2,,,,VA01
100,OR1000000184000020,E0002,,0000001085,2024-10-13,161804,WHOUSE01,,,,VL01N
100,OR1000000184000020,E0003,,0000001086,2024-10-13,074340,WHOUSE02,,,,VL02N
100,OR1000000184000020,E0004,,0000001087,2024-10-14,150826,FINANCE02,,,,VF01
100,OR1000000184000020,E0005,,0000001088,2024-10-17,063639,AUTOCLR,,,,VF02
100,OR1000000185000010,E0001,,0000001089,2024-04-19,070337,SALEUSER2,,,,VA01
100,OR1000000185000010,I0002,,0000001090,2024-04-20,082512,SALEUSER2,,,,VA02
100,OR1000000185000010,I0002,X,0000001091,2024-04-25,090911,SALEUSER2,,,,VA02
100,OR1000000185000010,E0002,,0000001092,2024-05-29,064833,WHOUSE01,,,,VL01N
100,OR1000000185000010,E0003,,0000001093,2024-05-29,123454,WHOUSE02,,,,VL02N
100,OR1000000186000010,E0001,,0000001094,2024-05-06,151549,SALEUSER3,,,,VA01
100,OR1000000186000010,E0002,,0000001095,2024-06-07,070626,WHOUSE01,,,,VL01N
100,OR1000000186000010,E0003,,0000001096,2024-06-09,152312,WHOUSE02,,,,VL02N
100,OR1000000186000010,E0004,,0000001097,2024-06-12,072316,FINANCE02,,,,VF01
100,OR1000000186000010,E0005,,0000001098,2024-06-13,063928,FINANCE01,,,,VF02
100,OR1000000187000010,E0001,,0000001099,2024-04-20,073458,SALEUSER3,,,,VA01
100,OR1000000187000010,E0002,,0000001100,2024-05-17,114855,WHOUSE01,,,,VL01N
100,OR1000000187000010,E0003,,0000001101,2024-05-17,130707,WHOUSE02,,,,VL02N
100,OR1000000187000010,E0004,,0000001102,2024-05-18,062101,FINANCE02,,,,VF01
100,OR1000000187000010,E0005,,0000001103,2024-05-21,164455,FINANCE01,,,,VF02
100,OR1000000188000010,E0001,,0000001104,2024-06-20,134421,SALEUSER1,,,,VA01
100,OR1000000188000010,E0002,,0000001105,2024-06-29,130241,WHOUSE01,,,,VL01N
100,OR1000000188000010,E0003,,0000001106,2024-06-29,060048,WHOUSE02,,,,VL02N
100,OR1000000188000010,E0004,,0000001107,2024-07-02,083647,FINANCE02,,,,VF01
100,OR1000000188000010,E0005,,0000001108,2024-07-05,115307,AUTOCLR,,,,VF02
100,OR1000000189000010,E0001,,0000001109,2024-08-11,085914,SALEUSER2,,,,VA01
100,OR1000000189000010,E0006,,0000001110,2024-08-15,135829,SALEUSER1,,,,VA02
100,OR1000000189000020,E0001,,0000001111,2024-08-11,060033,SALEUSER2,,,,VA01
100,OR1000000189000020,E0006,,0000001112,2024-08-16,164732,SALEUSER1,,,,VA02
100,OR1000000190000010,E0001,,0000001113,2024-04-09,105503,SALEUSER2,,,,VA01
100,OR1000000190000010,E0006,,0000001114,2024-04-13,083335,SALEUSER3,,,,VA02
100,OR1000000191000010,E0001,,0000001115,2024-04-23,163754,SALEUSER2,,,,VA01
100,OR1000000191000010,E0002,,0000001116,2024-05-21,114655,WHOUSE02,,,,VL01N
100,OR1000000191000010,E0003,,0000001117,2024-05-21,174036,WHOUSE02,,,,VL02N
100,OR1000000191000010,E0004,,0000001118,2024-05-25,132431,FINANCE01,,,,VF01
100,OR1000000191000010,E0005,,0000001119,2024-05-26,085403,FINANCE01,,,,VF02
100,OR1000000192000010,E0001,,0000001120,2024-05-18,062216,SALEUSER2,,,,VA01
100,OR1000000192000010,E0002,,0000001121,2024-06-06,163535,WHOUSE02,,,,VL01N
100,OR1000000192000010,E0003,,0000001122,2024-06-06,115248,WHOUSE01,,,,VL02N
100,OR1000000192000010,E0004,,0000001123,2024-06-08,111049,FINANCE02,,,,VF01
100,OR1000000192000010,E0005,,0000001124,2024-06-09,171712,FINANCE01,,,,VF02
100,OR1000000193000010,E0001,,0000001125,2024-09-24,150700,SALEUSER2,,,,VA01
100,OR1000000193000010,E0006,,0000001126,2024-09-25,131534,SALEUSER2,,,,VA02
100,OR1000000194000010,E0001,,0000001127,2024-05-31,124551,SALEUSER3,,,,VA01
100,OR1000000194000010,E0002,,0000001128,2024-06-25,160411,WHOUSE02,,,,VL01N
100,OR1000000194000010,E0003,,0000001129,2024-06-25,140252,WHOUSE01,,,,VL02N
100,OR1000000194000010,E0004,,0000001130,2024-06-27,161423,FINANCE02,,,,VF01
100,OR1000000194000010,E0005,,0000001131,2024-06-29,085455,FINANCE01,,,,VF02
100,OR1000000195000010,E0001,,0000001132,2024-05-01,143247,SALEUSER2,,,,VA01
100,OR1000000195000010,I0001,,0000001133,2024-05-02,133658,SALEUSER2,,,,VA02
100,OR1000000195000010,I0001,X,0000001134,2024-05-08,151004,SALEUSER1,,,,VA02
100,OR1000000195000010,E0002,,0000001135,2024-05-14,080507,WHOUSE02,,,,VL01N
100,OR1000000195000010,E0003,,0000001136,2024-05-15,172739,WHOUSE01,,,,VL02N
100,OR1000000195000010,E0004,,0000001137,2024-05-15,132427,FINANCE02,,,,VF01
100,OR1000000195000020,E0001,,0000001138,2024-05-01,095240,SALEUSER2,,,,VA01
100,OR1000000195000020,I0001,,0000001139,2024-05-02,111053,SALEUSER1,,,,VA02
100,OR1000000195000020,I0001,X,0000001140,2024-05-05,145833,SALEUSER1,,,,VA02
100,OR1000000195000020,E0002,,0000001141,2024-05-14,083617,WHOUSE01,,,,VL01N
100,OR1000000195000020,E0003,,0000001142,2024-05-14,144740,WHOUSE02,,,,VL02N
100,OR1000000195000020,E0004,,0000001143,2024-05-15,112816,FINANCE01,,,,VF01
100,OR1000000196000010,E0001,,0000001144,2024-04-29,100218,SALEUSER1,,,,VA01
100,OR1000000196000010,E0002,,0000001145,2024-06-03,084825,WHOUSE02,,,,VL01N
100,OR1000000196000010,E0003,,0000001146,2024-06-04,124614,WHOUSE01,,,,VL02N
100,OR1000000196000010,E0004,,0000001147,2024-06-09,073243,FINANCE01,,,,VF01
100,OR1000000196000010,E0005,,0000001148,2024-06-10,142454,FINANCE01,,,,VF02
100,OR1000000197000010,E0001,,0000001149,2024-06-20,091708,SALEUSER1,,,,VA01
100,OR1000000197000010,E0006,,0000001150,2024-06-23,113016,SALEUSER3,,,,VA02
100,OR1000000198000010,E0001,,0000001151,2024-08-10,122146,SALEUSER3,,,,VA01
100,OR1000000198000010,E0002,,0000001152,2024-09-07,121349,WHOUSE01,,,,VL01N
100,OR1000000198000010,E0003,,0000001153,2024-09-08,143439,WHOUSE01,,,,VL02N
100,OR1000000198000010,E0004,,0000001154,2024-09-14,111545,FINANCE01,,,,VF01
100,OR1000000198000010,E0005,,0000001155,2024-09-17,162401,AUTOCLR,,,,VF02
100,OR1000000199000010,E0001,,0000001156,2024-03-02,142913,SALEUSER2,,,,VA01
100,OR1000000199000010,E0002,,0000001157,2024-03-17,105507,WHOUSE01,,,,VL01N
100,OR1000000199000010,E0003,,0000001158,2024-03-19,165652,WHOUSE02,,,,VL02N
100,OR1000000199000010,E0004,,0000001159,2024-03-20,093158,FINANCE02,,,,VF01
100,OR1000000199000010,E0005,,0000001160,2024-03-23,145914,FINANCE01,,,,VF02
100,OR1000000199000020,E0001,,0000001161,2024-03-02,163258,SALEUSER2,,,,VA01
100,OR1000000199000020,E0002,,0000001162,2024-03-17,141330,WHOUSE02,,,,VL01N
100,OR1000000199000020,E0003,,0000001163,2024-03-17,104121,WHOUSE02,,,,VL02N
100,OR1000000199000020,E0004,,0000001164,2024-03-20,132828,FINANCE02,,,,VF01
100,OR1000000199000020,E0005,,0000001165,2024-03-22,133836,AUTOCLR,,,,VF02
100,OR1000000200000010,E0001,,0000001166,2024-02-15,085003,SALEUSER1,,,,VA01
100,OR1000000200000010,E0002,,0000001167,2024-03-05,111108,WHOUSE01,,,,VL01N
100,OR1000000200000010,E0003,,0000001168,2024-03-05,171049,WHOUSE01,,,,VL02N
100,OR1000000200000010,E0004,,0000001169,2024-03-08,170911,FINANCE02,,,,VF01
100,OR1000000200000010,E0005,,0000001170,2024-03-11,084406,FINANCE01,,,,VF02
100,OR1000000201000010,E0001,,0000001171,2024-09-16,132253,SALEUSER1,,,,VA01
100,OR1000000201000010,E0002,,0000001172,2024-09-28,121912,WHOUSE01,,,,VL01N
100,OR1000000201000010,E0003,,0000001173,2024-09-28,153024,WHOUSE02,,,,VL02N
100,OR1000000201000010,E0004,,0000001174,2024-09-30,174006,FINANCE02,,,,VF01
100,OR1000000201000010,E0005,,0000001175,2024-10-01,060834,AUTOCLR,,,,VF02
100,OR1000000202000010,E0001,,0000001176,2024-06-29,155314,SALEUSER3,,,,VA01
100,OR1000000202000010,E0002,,0000001177,2024-07-09,072153,WHOUSE01,,,,VL01N
100,OR1000000202000010,E0003,,0000001178,2024-07-09,164755,WHOUSE01,,,,VL02N
100,OR1000000202000010,E0004,,0000001179,2024-07-10,135210,FINANCE02,,,,VF01
100,OR1000000202000010,E0005,,0000001180,2024-07-13,092238,AUTOCLR,,,,VF02
100,OR1000000202000020,E0001,,0000001181,2024-06-29,114402,SALEUSER3,,,,VA01
100,OR1000000202000020,E0002,,0000001182,2024-07-09,174510,WHOUSE02,,,,VL01N
100,OR1000000202000020,E0003,,0000001183,2024-07-09,115303,WHOUSE01,,,,VL02N
100,OR1000000202000020,E0004,,0000001184,2024-07-10,135718,FINANCE02,,,,VF01
100,OR1000000202000020,E0005,,0000001185,2024-07-13,160011,FINANCE01,,,,VF02
100,OR1000000203000010,E0001,,0000001186,2024-05-20,113828,SALEUSER2,,,,VA01
100,OR1000000203000010,E0002,,0000001187,2024-06-13,082108,WHOUSE02,,,,VL01N
100,OR1000000203000010,E0003,,0000001188,2024-06-14,142405,WHOUSE01,,,,VL02N
100,OR1000000203000010,E0004,,0000001189,2024-06-14,121942,FINANCE01,,,,VF01
100,OR1000000203000010,E0005,,0000001190,2024-06-16,083617,FINANCE01,,,,VF02
100,OR1000000203000020,E0001,,0000001191,2024-05-20,165448,SALEUSER2,,,,VA01
100,OR1000000203000020,E0002,,0000001192,2024-06-13,131023,WHOUSE02,,,,VL01N
100,OR1000000203000020,E0003,,0000001193,2024-06-13,082409,WHOUSE02,,,,VL02N
100,OR1000000203000020,E0004,,0000001194,2024-06-14,114013,FINANCE01,,,,VF01
100,OR1000000203000020,E0005,,0000001195,2024-06-16,131204,FINANCE01,,,,VF02
100,OR1000000204000010,E0001,,0000001196,2024-07-02,151357,SALEUSER1,,,,VA01
100,OR1000000204000010,E0006,,0000001197,2024-07-07,114921,SALEUSER1,,,,VA02
100,OR1000000204000020,E0001,,0000001198,2024-07-02,173520,SALEUSER1,,,,VA01
100,OR1000000204000020,E0006,,0000001199,2024-07-05,162809,SALEUSER1,,,,VA02
100,OR1000000205000010,E0001,,0000001200,2024-05-18,115848,SALEUSER2,,,,VA01
100,OR1000000205000010,E0002,,0000001201,2024-06-16,073602,WHOUSE01,,,,VL01N
100,OR1000000205000010,E0003,,0000001202,2024-06-16,080900,WHOUSE02,,,,VL02N
100,OR1000000205000010,E0004,,0000001203,2024-06-17,103420,FINANCE02,,,,VF01
100,OR1000000205000010,E0005,,0000001204,2024-06-18,101746,FINANCE01,,,,VF02
100,OR1000000206000010,E0001,,0000001205,2024-09-01,124317,SALEUSER2,,,,VA01
100,OR1000000206000010,I0001,,0000001206,2024-09-02,083947,SALEUSER1,,,,VA02
100,OR1000000206000010,I0001,X,0000001207,2024-09-06,153450,SALEUSER1,,,,VA02
100,OR1000000206000010,E0002,,0000001208,2024-09-30,112527,WHOUSE01,,,,VL01N
100,OR1000000206000010,E0003,,0000001209,2024-09-30,090530,WHOUSE02,,,,VL02N
100,OR1000000206000010,E0004,,0000001210,2024-10-04,173606,FINANCE01,,,,VF01
100,OR1000000207000010,E0001,,0000001211,2024-01-24,102501,SALEUSER2,,,,VA01
100,OR1000000207000010,I0001,,0000001212,2024-01-25,163732,SALEUSER1,,,,VA02
100,OR1000000207000010,I0001,X,0000001213,2024-01-28,090141,FINANCE01,,,,VA02
100,OR1000000207000010,E0002,,0000001214,2024-02-25,143817,WHOUSE01,,,,VL01N
100,OR1000000207000010,E0003,,0000001215,2024-02-27,100356,WHOUSE02,,,,VL02N
100,OR1000000207000010,E0004,,0000001216,2024-02-29,152439,FINANCE01,,,,VF01
100,OR1000000208000010,E0001,,0000001217,2024-08-20,131119,SALEUSER3,,,,VA01
100,OR1000000208000010,E0002,,0000001218,2024-09-16,085633,WHOUSE02,,,,VL01N
100,OR1000000208000010,E0003,,0000001219,2024-09-17,141957,WHOUSE01,,,,VL02N
100,OR1000000208000010,E0004,,0000001220,2024-09-21,114425,FINANCE01,,,,VF01
100,OR1000000208000010,E0005,,0000001221,2024-09-23,142050,FINANCE01,,,,VF02
100,OR1000000209000010,E0001,,0000001222,2024-07-09,130556,SALEUSER1,,,,VA01
100,OR1000000209000010,I0002,,0000001223,2024-07-10,075911,SALEUSER1,,,,VA02
100,OR1000000209000010,E0002,,0000001224,2024-07-28,060148,WHOUSE01,,,,VL01N
100,OR1000000209000010,E0003,,0000001225,2024-07-29,162153,WHOUSE02,,,,VL02N
100,OR1000000210000010,E0001,,0000001226,2024-01-23,132257,SALEUSER1,,,,VA01
100,OR1000000210000010,E0002,,0000001227,2024-02-03,121634,WHOUSE01,,,,VL01N
100,OR1000000210000010,E0003,,0000001228,2024-02-05,170552,WHOUSE01,,,,VL02N
100,OR1000000210000010,E0004,,0000001229,2024-02-06,175222,FINANCE01,,,,VF01
100,OR1000000210000010,E0005,,0000001230,2024-02-08,070826,AUTOCLR,,,,VF02
100,OR1000000211000010,E0001,,0000001231,2024-01-28,140726,SALEUSER2,,,,VA01
100,OR1000000211000010,E0002,,0000001232,2024-02-15,170956,WHOUSE02,,,,VL01N
100,OR1000000211000010,E0003,,0000001233,2024-02-17,082913,WHOUSE01,,,,VL02N
100,OR1000000211000010,E0004,,0000001234,2024-02-16,135829,FINANCE02,,,,VF01
100,OR1000000211000010,E0005,,0000001235,2024-02-17,140522,AUTOCLR,,,,VF02
100,OR1000000211000020,E0001,,0000001236,2024-01-28,160341,SALEUSER2,,,,VA01
100,OR1000000211000020,E0002,,0000001237,2024-02-15,135559,WHOUSE02,,,,VL01N
100,OR1000000211000020,E0003,,0000001238,2024-02-16,144343,WHOUSE02,,,,VL02N
100,OR1000000211000020,E0004,,0000001239,2024-02-16,150945,FINANCE01,,,,VF01
100,OR1000000211000020,E0005,,0000001240,2024-02-17,142405,FINANCE01,,,,VF02
100,OR1000000212000010,E0001,,0000001241,2024-09-12,155418,SALEUSER2,,,,VA01
100,OR1000000212000010,E0006,,0000001242,2024-09-13,081357,SALEUSER3,,,,VA02
100,OR1000000213000010,E0001,,0000001243,2024-05-26,081319,SALEUSER2,,,,VA01
100,OR1000000213000010,E0002,,0000001244,2024-06-16,175033,WHOUSE02,,,,VL01N
100,OR1000000213000010,E0003,,0000001245,2024-06-18,061323,WHOUSE01,,,,VL02N
100,OR1000000213000020,E0001,,0000001246,2024-05-26,104021,SALEUSER2,,,,VA01
100,OR1000000213000020,E0002,,0000001247,2024-06-16,150537,WHOUSE02,,,,VL01N
100,OR1000000213000020,E0003,,0000001248,2024-06-17,162642,WHOUSE01,,,,VL02N
100,OR1000000214000010,E0001,,0000001249,2024-02-19,063220,SALEUSER1,,,,VA01
100,OR1000000214000010,I0001,,0000001250,2024-02-20,061530,SALEUSER1,,,,VA02
100,OR1000000214000010,E0002,,0000001251,2024-03-07,080400,WHOUSE01,,,,VL01N
100,OR1000000214000010,E0003,,0000001252,2024-03-09,095555,WHOUSE01,,,,VL02N
100,OR1000000214000010,E0004,,0000001253,2024-03-12,123732,FINANCE01,,,,VF01
100,OR1000000214000020,E0001,,0000001254,2024-02-19,071119,SALEUSER1,,,,VA01
100,OR1000000214000020,I0001,,0000001255,2024-02-20,121619,SALEUSER2,,,,VA02
100,OR1000000214000020,I0001,X,0000001256,2024-02-27,074640,SALEUSER1,,,,VA02
100,OR1000000214000020,E0002,,0000001257,2024-03-07,113509,WHOUSE02,,,,VL01N
100,OR1000000214000020,E0003,,0000001258,2024-03-07,162850,WHOUSE02,,,,VL02N
100,OR1000000214000020,E0004,,0000001259,2024-03-12,095040,FINANCE02,,,,VF01
100,OR1000000215000010,E0001,,0000001260,2024-05-18,075652,SALEUSER1,,,,VA01
100,OR1000000215000010,E0002,,0000001261,2024-07-02,150815,WHOUSE02,,,,VL01N
100,OR1000000215000010,E0003,,0000001262,2024-07-02,123902,WHOUSE02,,,,VL02N
100,OR1000000215000010,E0004,,0000001263,2024-07-06,124340,FINANCE02,,,,VF01
100,OR1000000215000010,E0005,,0000001264,2024-07-09,094236,AUTOCLR,,,,VF02
100,OR1000000216000010,E0001,,0000001265,2024-06-16,084810,SALEUSER3,,,,VA01
100,OR1000000216000010,E0002,,0000001266,2024-07-03,141104,WHOUSE02,,,,VL01N
100,OR1000000216000010,E0003,,0000001267,2024-07-05,134306,WHOUSE02,,,,VL02N
100,OR1000000216000010,E0004,,0000001268,2024-07-07,122920,FINANCE01,,,,VF01
100,OR1000000216000010,E0005,,0000001269,2024-07-09,060756,FINANCE01,,,,VF02
100,OR1000000217000010,E0001,,0000001270,2024-08-06,141153,SALEUSER3,,,,VA01
100,OR1000000217000010,I0001,,0000001271,2024-08-07,134602,SALEUSER2,,,,VA02
100,OR1000000217000010,I0001,X,0000001272,2024-08-15,063550,SALEUSER1,,,,VA02
100,OR1000000217000010,E0002,,0000001273,2024-08-23,082958,WHOUSE01,,,,VL01N
100,OR1000000217000010,E0003,,0000001274,2024-08-23,161100,WHOUSE02,,,,VL02N
100,OR1000000217000010,E0004,,0000001275,2024-08-28,085707,FINANCE02,,,,VF01
100,OR1000000218000010,E0001,,0000001276,2024-09-29,132539,SALEUSER3,,,,VA01
100,OR1000000218000010,E0002,,0000001277,2024-10-25,061223,WHOUSE01,,,,VL01N
100,OR1000000218000010,E0003,,0000001278,2024-10-26,103709,WHOUSE01,,,,VL02N
100,OR1000000218000010,E0004,,0000001279,2024-10-28,124206,FINANCE02,,,,VF01
100,OR1000000218000010,E0005,,0000001280,2024-10-29,120318,FINANCE01,,,,VF02
100,OR1000000219000010,E0001,,0000001281,2024-07-24,172601,SALEUSER2,,,,VA01
100,OR1000000219000010,E0002,,0000001282,2024-08-18,151934,WHOUSE02,,,,VL01N
100,OR1000000219000010,E0003,,0000001283,2024-08-19,104655,WHOUSE02,,,,VL02N
100,OR1000000219000010,E0004,,0000001284,2024-08-19,172342,FINANCE02,,,,VF01
100,OR1000000219000010,E0005,,0000001285,2024-08-20,122850,AUTOCLR,,,,VF02
100,OR1000000220000010,E0001,,0000001286,2024-06-15,121853,SALEUSER2,,,,VA01
100,OR1000000220000010,E0002,,0000001287,2024-07-13,100400,WHOUSE01,,,,VL01N
100,OR1000000220000010,E0003,,0000001288,2024-07-15,102858,WHOUSE01,,,,VL02N
100,OR1000000220000010,E0004,,0000001289,2024-07-16,175833,FINANCE01,,,,VF01
100,OR1000000220000010,E0005,,0000001290,2024-07-19,101141,AUTOCLR,,,,VF02
100,OR1000000221000010,E0001,,0000001291,2024-05-31,092709,SALEUSER2,,,,VA01
100,OR1000000221000010,E0002,,0000001292,2024-06-27,151719,WHOUSE01,,,,VL01N
100,OR1000000221000010,E0003,,0000001293,2024-06-28,120838,WHOUSE01,,,,VL02N
100,OR1000000221000010,E0004,,0000001294,2024-07-02,095425,FINANCE01,,,,VF01
100,OR1000000221000010,E0005,,0000001295,2024-07-05,095429,AUTOCLR,,,,VF02
100,OR1000000222000010,E0001,,0000001296,2024-03-25,065629,SALEUSER3,,,,VA01
100,OR1000000222000010,E0002,,0000001297,2024-04-19,110634,WHOUSE02,,,,VL01N
100,OR1000000222000010,E0003,,0000001298,2024-04-19,074240,WHOUSE02,,,,VL02N
100,OR1000000222000010,E0004,,0000001299,2024-04-20,162512,FINANCE02,,,,VF01
100,OR1000000222000010,E0005,,0000001300,2024-04-23,085010,AUTOCLR,,,,VF02
100,OR1000000223000010,E0001,,0000001301,2024-05-24,093024,SALEUSER1,,,,VA01
100,OR1000000223000010,E0002,,0000001302,2024-06-13,060926,WHOUSE01,,,,VL01N
100,OR1000000223000010,E0003,,0000001303,2024-06-14,115355,WHOUSE02,,,,VL02N
100,OR1000000223000010,E0004,,0000001304,2024-06-15,172939,FINANCE02,,,,VF01
100,OR1000000223000010,E0005,,0000001305,2024-06-18,070315,FINANCE01,,,,VF02
100,OR1000000224000010,E0001,,0000001306,2024-05-24,080449,SALEUSER1,,,,VA01
100,OR1000000224000010,E0002,,0000001307,2024-06-09,175014,WHOUSE01,,,,VL01N
100,OR1000000224000010,E0003,,0000001308,2024-06-11,083539,WHOUSE01,,,,VL02N
100,OR1000000224000010,E0004,,0000001309,2024-06-13,160938,FINANCE01,,,,VF01
100,OR1000000224000010,E0005,,0000001310,2024-06-14,120752,FINANCE01,,,,VF02
100,OR1000000224000020,E0001,,0000001311,2024-05-24,120100,SALEUSER1,,,,VA01
100,OR1000000224000020,E0002,,0000001312,2024-06-09,133717,WHOUSE02,,,,VL01N
100,OR1000000224000020,E0003,,0000001313,2024-06-09,083936,WHOUSE01,,,,VL02N
100,OR1000000224000020,E0004,,0000001314,2024-06-13,122516,FINANCE01,,,,VF01
100,OR1000000224000020,E0005,,0000001315,2024-06-14,110122,FINANCE01,,,,VF02
100,OR1000000225000010,E0001,,0000001316,2024-05-10,151634,SALEUSER1,,,,VA01
100,OR1000000225000010,E0002,,0000001317,2024-05-20,125510,WHOUSE02,,,,VL01N
100,OR1000000225000010,E0003,,0000001318,2024-05-21,103313,WHOUSE02,,,,VL02N
100,OR1000000225000010,E0004,,0000001319,2024-05-24,070230,FINANCE01,,,,VF01
100,OR1000000225000010,E0005,,0000001320,2024-05-26,131149,AUTOCLR,,,,VF02
100,OR1000000226000010,E0001,,0000001321,2024-08-04,142835,SALEUSER3,,,,VA01
100,OR1000000226000010,I0001,,0000001322,2024-08-05,082301,SALEUSER2,,,,VA02
100,OR1000000226000010,E0002,,0000001323,2024-08-27,103358,WHOUSE01,,,,VL01N
100,OR1000000226000010,E0003,,0000001324,2024-08-28,095718,WHOUSE01,,,,VL02N
100,OR1000000226000010,E0004,,0000001325,2024-09-03,081816,FINANCE01,,,,VF01
100,OR1000000227000010,E0001,,0000001326,2024-05-23,071130,SALEUSER2,,,,VA01
100,OR1000000227000010,E0006,,0000001327,2024-05-27,105644,SALEUSER1,,,,VA02
100,OR1000000228000010,E0001,,0000001328,2024-01-15,170126,SALEUSER1,,,,VA01
100,OR1000000228000010,E0002,,0000001329,2024-02-11,161438,WHOUSE01,,,,VL01N
100,OR1000000228000010,E0003,,0000001330,2024-02-11,152435,WHOUSE01,,,,VL02N
100,OR1000000228000010,E0004,,0000001331,2024-02-15,134032,FINANCE01,,,,VF01
100,OR1000000228000010,E0005,,0000001332,2024-02-18,121345,AUTOCLR,,,,VF02
100,OR1000000228000020,E0001,,0000001333,2024-01-15,143532,SALEUSER1,,,,VA01
100,OR1000000228000020,E0002,,0000001334,2024-02-11,152031,WHOUSE01,,,,VL01N
100,OR1000000228000020,E0003,,0000001335,2024-02-11,060707,WHOUSE02,,,,VL02N
100,OR1000000228000020,E0004,,0000001336,2024-02-15,100700,FINANCE01,,,,VF01
100,OR1000000228000020,E0005,,0000001337,2024-02-18,151904,FINANCE01,,,,VF02
100,OR1000000229000010,E0001,,0000001338,2024-08-25,101300,SALEUSER2,,,,VA01
100,OR1000000229000010,E0002,,0000001339,2024-09-14,060437,WHOUSE01,,,,VL01N
100,OR1000000229000010,E0003,,0000001340,2024-09-16,072943,WHOUSE01,,,,VL02N
100,OR1000000229000010,E0004,,0000001341,2024-09-16,154102,FINANCE02,,,,VF01
100,OR1000000229000010,E0005,,0000001342,2024-09-17,083651,AUTOCLR,,,,VF02
100,OR1000000230000010,E0001,,0000001343,2024-08-15,110022,SALEUSER2,,,,VA01
100,OR1000000230000010,E0002,,0000001344,2024-09-03,102954,WHOUSE02,,,,VL01N
100,OR1000000230000010,E0003,,0000001345,2024-09-05,172609,WHOUSE02,,,,VL02N
100,OR1000000230000010,E0004,,0000001346,2024-09-04,150637,FINANCE01,,,,VF01
100,OR1000000230000010,E0005,,0000001347,2024-09-06,154933,FINANCE01,,,,VF02
